Date,County,Labor Force,Employed,Unemployed,Unemployment Rate (%),Adjustment Status
November 1996,Oakland,643457,623016,20441,3.2,NSA
December 1996,Oakland,641633,622266,19367,3,NSA
January 1997,Oakland,637386,610745,26641,4.2,NSA
February 1997,Oakland,637728,613878,23850,3.7,NSA
March 1997,Oakland,642437,618598,23839,3.7,NSA
April 1997,Oakland,634506,616613,17893,2.8,NSA
May 1997,Oakland,640888,623865,17023,2.7,NSA
June 1997,Oakland,648220,628724,19496,3,NSA
July 1997,Oakland,654932,635817,19115,2.9,NSA
August 1997,Oakland,657103,638123,18980,2.9,NSA
September 1997,Oakland,651460,632306,19154,2.9,NSA
October 1997,Oakland,652489,633729,18760,2.9,NSA
November 1997,Oakland,653336,636320,17016,2.6,NSA
December 1997,Oakland,650352,634519,15833,2.4,NSA
January 1998,Oakland,646140,624341,21799,3.4,NSA
February 1998,Oakland,649024,628798,20226,3.1,NSA
March 1998,Oakland,653457,632799,20658,3.2,NSA
April 1998,Oakland,646634,631999,14635,2.3,NSA
May 1998,Oakland,652921,636498,16423,2.5,NSA
June 1998,Oakland,662014,641682,20332,3.1,NSA
July 1998,Oakland,651081,623788,27293,4.2,NSA
August 1998,Oakland,664063,645213,18850,2.8,NSA
September 1998,Oakland,661276,642783,18493,2.8,NSA
October 1998,Oakland,664672,646160,18512,2.8,NSA
November 1998,Oakland,665087,646897,18190,2.7,NSA
December 1998,Oakland,666881,647743,19138,2.9,NSA
January 1999,Oakland,662197,638776,23421,3.5,NSA
February 1999,Oakland,662774,638734,24040,3.6,NSA
March 1999,Oakland,668175,645590,22585,3.4,NSA
April 1999,Oakland,664892,646468,18424,2.8,NSA
May 1999,Oakland,671634,655234,16400,2.4,NSA
June 1999,Oakland,679727,659870,19857,2.9,NSA
July 1999,Oakland,679149,661055,18094,2.7,NSA
August 1999,Oakland,681794,664904,16890,2.5,NSA
September 1999,Oakland,677022,658986,18036,2.7,NSA
October 1999,Oakland,684058,665755,18303,2.7,NSA
November 1999,Oakland,684171,667343,16828,2.5,NSA
December 1999,Oakland,684095,669087,15008,2.2,NSA
January 2000,Oakland,678643,659575,19068,2.8,NSA
February 2000,Oakland,675356,658908,16448,2.4,NSA
March 2000,Oakland,677528,658447,19081,2.8,NSA
April 2000,Oakland,671775,657680,14095,2.1,NSA
May 2000,Oakland,673811,656608,17203,2.6,NSA
June 2000,Oakland,685663,665397,20266,3,NSA
July 2000,Oakland,684333,663422,20911,3.1,NSA
August 2000,Oakland,685184,665229,19955,2.9,NSA
September 2000,Oakland,674988,656911,18077,2.7,NSA
October 2000,Oakland,673027,655493,17534,2.6,NSA
November 2000,Oakland,669157,652510,16647,2.5,NSA
December 2000,Oakland,668890,652823,16067,2.4,NSA
January 2001,Oakland,662007,637578,24429,3.7,NSA
February 2001,Oakland,661162,637472,23690,3.6,NSA
March 2001,Oakland,662813,637928,24885,3.8,NSA
April 2001,Oakland,650864,628925,21939,3.4,NSA
May 2001,Oakland,653701,629514,24187,3.7,NSA
June 2001,Oakland,660052,633404,26648,4,NSA
July 2001,Oakland,662018,635896,26122,3.9,NSA
August 2001,Oakland,663109,631865,31244,4.7,NSA
September 2001,Oakland,657692,628991,28701,4.4,NSA
October 2001,Oakland,657737,627869,29868,4.5,NSA
November 2001,Oakland,655778,623682,32096,4.9,NSA
December 2001,Oakland,655361,624229,31132,4.8,NSA
January 2002,Oakland,643614,606133,37481,5.8,NSA
February 2002,Oakland,640942,609196,31746,5,NSA
March 2002,Oakland,642925,607579,35346,5.5,NSA
April 2002,Oakland,637754,607413,30341,4.8,NSA
May 2002,Oakland,644178,611151,33027,5.1,NSA
June 2002,Oakland,650410,613348,37062,5.7,NSA
July 2002,Oakland,650475,614702,35773,5.5,NSA
August 2002,Oakland,653002,620134,32868,5,NSA
September 2002,Oakland,649935,620294,29641,4.6,NSA
October 2002,Oakland,650822,620725,30097,4.6,NSA
November 2002,Oakland,646620,615650,30970,4.8,NSA
December 2002,Oakland,644585,613440,31145,4.8,NSA
January 2003,Oakland,639820,602830,36990,5.8,NSA
February 2003,Oakland,641564,605450,36114,5.6,NSA
March 2003,Oakland,641366,605000,36366,5.7,NSA
April 2003,Oakland,633155,602108,31047,4.9,NSA
May 2003,Oakland,638934,602948,35986,5.6,NSA
June 2003,Oakland,650640,607509,43131,6.6,NSA
July 2003,Oakland,647087,606827,40260,6.2,NSA
August 2003,Oakland,644873,607403,37470,5.8,NSA
September 2003,Oakland,639869,604151,35718,5.6,NSA
October 2003,Oakland,641432,607147,34285,5.3,NSA
November 2003,Oakland,638461,607234,31227,4.9,NSA
December 2003,Oakland,634361,604640,29721,4.7,NSA
January 2004,Oakland,629004,594162,34842,5.5,NSA
February 2004,Oakland,629999,596623,33376,5.3,NSA
March 2004,Oakland,632476,595916,36560,5.8,NSA
April 2004,Oakland,622867,593590,29277,4.7,NSA
May 2004,Oakland,631709,597132,34577,5.5,NSA
June 2004,Oakland,638248,600720,37528,5.9,NSA
July 2004,Oakland,643334,604706,38628,6,NSA
August 2004,Oakland,643820,606674,37146,5.8,NSA
September 2004,Oakland,639275,602066,37209,5.8,NSA
October 2004,Oakland,644926,607725,37201,5.8,NSA
November 2004,Oakland,640245,603778,36467,5.7,NSA
December 2004,Oakland,638945,601935,37010,5.8,NSA
January 2005,Oakland,623788,585302,38486,6.2,NSA
February 2005,Oakland,625533,585712,39821,6.4,NSA
March 2005,Oakland,624690,587329,37361,6,NSA
April 2005,Oakland,623250,589427,33823,5.4,NSA
May 2005,Oakland,630932,595715,35217,5.6,NSA
June 2005,Oakland,637600,600505,37095,5.8,NSA
July 2005,Oakland,641554,605302,36252,5.7,NSA
August 2005,Oakland,642112,609545,32567,5.1,NSA
September 2005,Oakland,635489,603535,31954,5,NSA
October 2005,Oakland,633056,602577,30479,4.8,NSA
November 2005,Oakland,630743,597835,32908,5.2,NSA
December 2005,Oakland,627924,595443,32481,5.2,NSA
January 2006,Oakland,614456,579204,35252,5.7,NSA
February 2006,Oakland,615382,579485,35897,5.8,NSA
March 2006,Oakland,619777,582687,37090,6,NSA
April 2006,Oakland,613780,581362,32418,5.3,NSA
May 2006,Oakland,617205,586465,30740,5,NSA
June 2006,Oakland,625846,589547,36299,5.8,NSA
July 2006,Oakland,628949,591205,37744,6,NSA
August 2006,Oakland,630134,594046,36088,5.7,NSA
September 2006,Oakland,625903,590200,35703,5.7,NSA
October 2006,Oakland,628704,596612,32092,5.1,NSA
November 2006,Oakland,623973,590746,33227,5.3,NSA
December 2006,Oakland,623201,589137,34064,5.5,NSA
January 2007,Oakland,614778,577610,37168,6,NSA
February 2007,Oakland,612504,577622,34882,5.7,NSA
March 2007,Oakland,616211,580631,35580,5.8,NSA
April 2007,Oakland,605237,572284,32953,5.4,NSA
May 2007,Oakland,611838,577529,34309,5.6,NSA
June 2007,Oakland,620994,581749,39245,6.3,NSA
July 2007,Oakland,625597,585617,39980,6.4,NSA
August 2007,Oakland,617489,580239,37250,6,NSA
September 2007,Oakland,616641,577732,38909,6.3,NSA
October 2007,Oakland,611456,576261,35195,5.8,NSA
November 2007,Oakland,610069,575918,34151,5.6,NSA
December 2007,Oakland,607238,571026,36212,6,NSA
January 2008,Oakland,600632,562845,37787,6.3,NSA
February 2008,Oakland,596815,560821,35994,6,NSA
March 2008,Oakland,598511,561329,37182,6.2,NSA
April 2008,Oakland,589452,557848,31604,5.4,NSA
May 2008,Oakland,600458,560399,40059,6.7,NSA
June 2008,Oakland,607380,563449,43931,7.2,NSA
July 2008,Oakland,610306,566158,44148,7.2,NSA
August 2008,Oakland,609728,565801,43927,7.2,NSA
September 2008,Oakland,603093,559472,43621,7.2,NSA
October 2008,Oakland,601535,556193,45342,7.5,NSA
November 2008,Oakland,591657,545756,45901,7.8,NSA
December 2008,Oakland,587962,537964,49998,8.5,NSA
January 2009,Oakland,581128,524448,56680,9.8,NSA
February 2009,Oakland,581377,521086,60291,10.4,NSA
March 2009,Oakland,585553,520105,65448,11.2,NSA
April 2009,Oakland,584199,518748,65451,11.2,NSA
May 2009,Oakland,589978,517034,72944,12.4,NSA
June 2009,Oakland,599986,517465,82521,13.8,NSA
July 2009,Oakland,609135,521997,87138,14.3,NSA
August 2009,Oakland,605473,522854,82619,13.6,NSA
September 2009,Oakland,599523,516436,83087,13.9,NSA
October 2009,Oakland,598054,516399,81655,13.7,NSA
November 2009,Oakland,594216,517073,77143,13,NSA
December 2009,Oakland,591588,514523,77065,13,NSA
January 2010,Oakland,615767,534311,81456,13.2,NSA
February 2010,Oakland,615048,534668,80380,13.1,NSA
March 2010,Oakland,620389,539427,80962,13.1,NSA
April 2010,Oakland,616676,540823,75853,12.3,NSA
May 2010,Oakland,619314,544570,74744,12.1,NSA
June 2010,Oakland,622051,544605,77446,12.5,NSA
July 2010,Oakland,630056,548865,81191,12.9,NSA
August 2010,Oakland,629418,554137,75281,12,NSA
September 2010,Oakland,622681,551642,71039,11.4,NSA
October 2010,Oakland,615956,548585,67371,10.9,NSA
November 2010,Oakland,607956,545780,62176,10.2,NSA
December 2010,Oakland,601775,544323,57452,9.5,NSA
January 2011,Oakland,598780,537999,60781,10.2,NSA
February 2011,Oakland,596061,536418,59643,10,NSA
March 2011,Oakland,599994,542937,57057,9.5,NSA
April 2011,Oakland,595246,541874,53372,9,NSA
May 2011,Oakland,604576,548160,56416,9.3,NSA
June 2011,Oakland,609929,548672,61257,10,NSA
July 2011,Oakland,616305,552908,63397,10.3,NSA
August 2011,Oakland,620728,560684,60044,9.7,NSA
September 2011,Oakland,618330,561726,56604,9.2,NSA
October 2011,Oakland,616534,563441,53093,8.6,NSA
November 2011,Oakland,610678,563228,47450,7.8,NSA
December 2011,Oakland,612180,563466,48714,8,NSA
January 2012,Oakland,608913,556916,51997,8.5,NSA
February 2012,Oakland,608340,557393,50947,8.4,NSA
March 2012,Oakland,611843,561443,50400,8.2,NSA
April 2012,Oakland,603703,557876,45827,7.6,NSA
May 2012,Oakland,613385,563176,50209,8.2,NSA
June 2012,Oakland,621994,567778,54216,8.7,NSA
July 2012,Oakland,630465,571437,59028,9.4,NSA
August 2012,Oakland,628211,574465,53746,8.6,NSA
September 2012,Oakland,625814,576958,48856,7.8,NSA
October 2012,Oakland,628730,579713,49017,7.8,NSA
November 2012,Oakland,621660,576423,45237,7.3,NSA
December 2012,Oakland,624121,575864,48257,7.7,NSA
January 2013,Oakland,621153,569600,51553,8.3,NSA
February 2013,Oakland,619227,570265,48962,7.9,NSA
March 2013,Oakland,624016,575854,48162,7.7,NSA
April 2013,Oakland,621626,577295,44331,7.1,NSA
May 2013,Oakland,633019,584274,48745,7.7,NSA
June 2013,Oakland,640310,586117,54193,8.5,NSA
July 2013,Oakland,647237,592372,54865,8.5,NSA
August 2013,Oakland,646032,594561,51471,8,NSA
September 2013,Oakland,644520,595238,49282,7.6,NSA
October 2013,Oakland,638947,590191,48756,7.6,NSA
November 2013,Oakland,634598,589981,44617,7,NSA
December 2013,Oakland,633849,591482,42367,6.7,NSA
January 2014,Oakland,628572,584677,43895,7,NSA
February 2014,Oakland,627947,582186,45761,7.3,NSA
March 2014,Oakland,631104,586320,44784,7.1,NSA
April 2014,Oakland,621614,583413,38201,6.1,NSA
May 2014,Oakland,629482,587332,42150,6.7,NSA
June 2014,Oakland,636998,591547,45451,7.1,NSA
July 2014,Oakland,644835,597353,47482,7.4,NSA
August 2014,Oakland,639216,598207,41009,6.4,NSA
September 2014,Oakland,637439,597736,39703,6.2,NSA
October 2014,Oakland,638660,601138,37522,5.9,NSA
November 2014,Oakland,631533,598031,33502,5.3,NSA
December 2014,Oakland,629783,598756,31027,4.9,NSA
January 2015,Oakland,626602,591713,34889,5.6,NSA
February 2015,Oakland,619691,588583,31108,5,NSA
March 2015,Oakland,624589,593460,31129,5,NSA
April 2015,Oakland,623366,595727,27639,4.4,NSA
May 2015,Oakland,634952,601598,33354,5.3,NSA
June 2015,Oakland,638992,606433,32559,5.1,NSA
July 2015,Oakland,645703,611132,34571,5.4,NSA
August 2015,Oakland,643373,613087,30286,4.7,NSA
September 2015,Oakland,641495,613309,28186,4.4,NSA
October 2015,Oakland,644347,616425,27922,4.3,NSA
November 2015,Oakland,643282,618547,24735,3.8,NSA
December 2015,Oakland,642130,618122,24008,3.7,NSA
January 2016,Oakland,644100,616446,27654,4.3,NSA
February 2016,Oakland,644299,617622,26677,4.1,NSA
March 2016,Oakland,654076,626228,27848,4.3,NSA
April 2016,Oakland,648685,624226,24459,3.8,NSA
May 2016,Oakland,655781,630292,25489,3.9,NSA
June 2016,Oakland,662355,632424,29931,4.5,NSA
July 2016,Oakland,671016,639695,31321,4.7,NSA
August 2016,Oakland,670379,640810,29569,4.4,NSA
September 2016,Oakland,669943,641622,28321,4.2,NSA
October 2016,Oakland,668677,640817,27860,4.2,NSA
November 2016,Oakland,667035,640383,26652,4,NSA
December 2016,Oakland,665467,641727,23740,3.6,NSA
January 2017,Oakland,665391,636012,29379,4.4,NSA
February 2017,Oakland,663830,637700,26130,3.9,NSA
March 2017,Oakland,668991,645716,23275,3.5,NSA
April 2017,Oakland,664738,646350,18388,2.8,NSA
May 2017,Oakland,668600,649377,19223,2.9,NSA
June 2017,Oakland,674336,652918,21418,3.2,NSA
July 2017,Oakland,683600,658078,25522,3.7,NSA
August 2017,Oakland,684283,658263,26020,3.8,NSA
September 2017,Oakland,684269,658432,25837,3.8,NSA
October 2017,Oakland,679834,656269,23565,3.5,NSA
November 2017,Oakland,678497,655584,22913,3.4,NSA
December 2017,Oakland,676685,653153,23532,3.5,NSA
January 2018,Oakland,670545,644915,25630,3.8,NSA
February 2018,Oakland,672927,647783,25144,3.7,NSA
March 2018,Oakland,678013,654235,23778,3.5,NSA
April 2018,Oakland,673419,653008,20411,3,NSA
May 2018,Oakland,677589,657532,20057,3,NSA
June 2018,Oakland,683436,659519,23917,3.5,NSA
July 2018,Oakland,689236,663369,25867,3.8,NSA
August 2018,Oakland,684795,662701,22094,3.2,NSA
September 2018,Oakland,687589,665053,22536,3.3,NSA
October 2018,Oakland,689376,665938,23438,3.4,NSA
November 2018,Oakland,685833,664667,21166,3.1,NSA
December 2018,Oakland,687965,665548,22417,3.3,NSA
January 2019,Oakland,682167,657535,24632,3.6,NSA
February 2019,Oakland,682432,658412,24020,3.5,NSA
March 2019,Oakland,688120,662003,26117,3.8,NSA
April 2019,Oakland,679639,658739,20900,3.1,NSA
May 2019,Oakland,682550,659942,22608,3.3,NSA
June 2019,Oakland,689958,664829,25129,3.6,NSA
July 2019,Oakland,700572,672757,27815,4,NSA
August 2019,Oakland,697656,672295,25361,3.6,NSA
September 2019,Oakland,696026,672901,23125,3.3,NSA
October 2019,Oakland,693102,672942,20160,2.9,NSA
November 2019,Oakland,687733,668274,19459,2.8,NSA
December 2019,Oakland,686685,667235,19450,2.8,NSA
January 2020,Oakland,677470,655632,21838,3.2,NSA
February 2020,Oakland,673675,654322,19353,2.9,NSA
March 2020,Oakland,671363,646994,24369,3.6,NSA
April 2020,Oakland,566892,460127,106765,18.8,NSA
May 2020,Oakland,645034,518899,126135,19.6,NSA
June 2020,Oakland,652489,555172,97317,14.9,NSA
July 2020,Oakland,663393,579150,84243,12.7,NSA
August 2020,Oakland,661949,600895,61054,9.2,NSA
September 2020,Oakland,659997,604801,55196,8.4,NSA
October 2020,Oakland,662035,618208,43827,6.6,NSA
November 2020,Oakland,655871,615880,39991,6.1,NSA
December 2020,Oakland,641026,601577,39449,6.2,NSA
January 2021,Oakland,647945,611628,36317,5.6,NSA
February 2021,Oakland,644929,611665,33264,5.2,NSA
March 2021,Oakland,655153,620575,34578,5.3,NSA
April 2021,Oakland,648475,619059,29416,4.5,NSA
May 2021,Oakland,650612,620282,30330,4.7,NSA
June 2021,Oakland,660712,625257,35455,5.4,NSA
July 2021,Oakland,668747,634029,34718,5.2,NSA
August 2021,Oakland,669155,638625,30530,4.6,NSA
September 2021,Oakland,668421,639782,28639,4.3,NSA
October 2021,Oakland,667786,642905,24881,3.7,NSA
November 2021,Oakland,667790,646121,21669,3.2,NSA
December 2021,Oakland,666711,645426,21285,3.2,NSA
January 2022,Oakland,665330,639483,25847,3.9,NSA
February 2022,Oakland,663836,640569,23267,3.5,NSA
March 2022,Oakland,669666,647626,22040,3.3,NSA
April 2022,Oakland,660599,642519,18080,2.7,NSA
May 2022,Oakland,663875,642427,21448,3.2,NSA
June 2022,Oakland,669618,648049,21569,3.2,NSA
July 2022,Oakland,673695,654094,19601,2.9,NSA
August 2022,Oakland,674566,655019,19547,2.9,NSA
September 2022,Oakland,671585,652346,19239,2.9,NSA
October 2022,Oakland,673230,654225,19005,2.8,NSA
November 2022,Oakland,669859,652341,17518,2.6,NSA
December 2022,Oakland,674178,656683,17495,2.6,NSA
January 2023,Oakland,670978,649515,21463,3.2,NSA
February 2023,Oakland,669777,650280,19497,2.9,NSA
March 2023,Oakland,679373,662044,17329,2.6,NSA
April 2023,Oakland,673107,660517,12590,1.9,NSA
May 2023,Oakland,680234,661025,19209,2.8,NSA
June 2023,Oakland,688515,666861,21654,3.1,NSA
July 2023,Oakland,697399,674087,23312,3.3,NSA
August 2023,Oakland,698486,675887,22599,3.2,NSA
September 2023,Oakland,697873,674781,23092,3.3,NSA
October 2023,Oakland,692108,669871,22237,3.2,NSA
November 2023,Oakland,690887,671923,18964,2.7,NSA
December 2023,Oakland,687491,669717,17774,2.6,NSA
January 2024,Oakland,684891,663798,21093,3.1,NSA
February 2024,Oakland,681080,659341,21739,3.2,NSA
March 2024,Oakland,688336,667099,21237,3.1,NSA
April 2024,Oakland,682220,663537,18683,2.7,NSA
May 2024,Oakland,683829,660693,23136,3.4,NSA
June 2024,Oakland,689196,661694,27502,4,NSA
July 2024,Oakland,694884,664802,30082,4.3,NSA
August 2024,Oakland,693123,667940,25183,3.6,NSA
September 2024,Oakland,693632,666895,26737,3.9,NSA
October 2024,Oakland,688221,661514,26707,3.9,NSA
November 2024,Oakland,685190,658298,26892,3.9,NSA
December 2024,Oakland,684382,658457,25925,3.8,NSA
January 2025,Oakland,681663,653481,28182,4.1,NSA
February 2025,Oakland,678499,650000,28499,4.2,NSA
March 2025,Oakland,683657,656628,27029,4,NSA
April 2025,Oakland,677915,656393,21522,3.2,NSA
May 2025,Oakland,678688,652727,25961,3.8,NSA
June 2025,Oakland,685844,658553,27291,4,NSA
July 2025,Oakland,690400,659544,30856,4.5,NSA
August 2025,Oakland,683105,657601,25504,3.7,NSA
September 2025,Oakland,681928,655165,26763,3.9,NSA
October 2025,Oakland,NA,NA,NA,NA,NSA
November 2025,Oakland,690044,661124,28920,4.2,NSA
December 2025,Oakland,687379,661384,25995,3.8,NSA
January 2026,Oakland,683217,654235,28982,4.2,NSA
February 2026,Oakland,680858,650315,30543,4.5,NSA
March 2026,Oakland,686430,658119,28311,4.1,NSA
April 2026,Oakland,687083,662787,24296,3.5,NSA
May 2026,Oakland,694937,662723,32214,4.6,NSA
January 1990,Washtenaw,158362,149790,8572,5.4,NSA
February 1990,Washtenaw,159868,152356,7512,4.7,NSA
March 1990,Washtenaw,160611,153555,7056,4.4,NSA
April 1990,Washtenaw,158242,151436,6806,4.3,NSA
May 1990,Washtenaw,158686,151721,6965,4.4,NSA
June 1990,Washtenaw,159984,152625,7359,4.6,NSA
July 1990,Washtenaw,157916,147639,10277,6.5,NSA
August 1990,Washtenaw,156058,147733,8325,5.3,NSA
September 1990,Washtenaw,157316,150842,6474,4.1,NSA
October 1990,Washtenaw,159290,151212,8078,5.1,NSA
November 1990,Washtenaw,160191,153155,7036,4.4,NSA
December 1990,Washtenaw,159902,152580,7322,4.6,NSA
January 1991,Washtenaw,154977,146593,8384,5.4,NSA
February 1991,Washtenaw,158205,148773,9432,6,NSA
March 1991,Washtenaw,157664,149255,8409,5.3,NSA
April 1991,Washtenaw,158782,149028,9754,6.1,NSA
May 1991,Washtenaw,157179,148457,8722,5.5,NSA
June 1991,Washtenaw,157143,148031,9112,5.8,NSA
July 1991,Washtenaw,155451,144603,10848,7,NSA
August 1991,Washtenaw,154053,143999,10054,6.5,NSA
September 1991,Washtenaw,156053,146955,9098,5.8,NSA
October 1991,Washtenaw,158495,150105,8390,5.3,NSA
November 1991,Washtenaw,159297,151678,7619,4.8,NSA
December 1991,Washtenaw,158204,149407,8797,5.6,NSA
January 1992,Washtenaw,157875,149437,8438,5.3,NSA
February 1992,Washtenaw,162786,152790,9996,6.1,NSA
March 1992,Washtenaw,162749,153031,9718,6,NSA
April 1992,Washtenaw,160353,153030,7323,4.6,NSA
May 1992,Washtenaw,160876,153107,7769,4.8,NSA
June 1992,Washtenaw,162498,154156,8342,5.1,NSA
July 1992,Washtenaw,161333,152559,8774,5.4,NSA
August 1992,Washtenaw,159773,151080,8693,5.4,NSA
September 1992,Washtenaw,158832,151230,7602,4.8,NSA
October 1992,Washtenaw,160116,153271,6845,4.3,NSA
November 1992,Washtenaw,164696,157865,6831,4.1,NSA
December 1992,Washtenaw,164072,157338,6734,4.1,NSA
January 1993,Washtenaw,159731,152273,7458,4.7,NSA
February 1993,Washtenaw,161887,154928,6959,4.3,NSA
March 1993,Washtenaw,161474,153911,7563,4.7,NSA
April 1993,Washtenaw,161915,155712,6203,3.8,NSA
May 1993,Washtenaw,161290,154469,6821,4.2,NSA
June 1993,Washtenaw,163723,156107,7616,4.7,NSA
July 1993,Washtenaw,163020,154727,8293,5.1,NSA
August 1993,Washtenaw,160496,153989,6507,4.1,NSA
September 1993,Washtenaw,159463,153003,6460,4.1,NSA
October 1993,Washtenaw,163843,157618,6225,3.8,NSA
November 1993,Washtenaw,165821,159881,5940,3.6,NSA
December 1993,Washtenaw,166239,160244,5995,3.6,NSA
January 1994,Washtenaw,162536,155486,7050,4.3,NSA
February 1994,Washtenaw,164987,158279,6708,4.1,NSA
March 1994,Washtenaw,164082,157616,6466,3.9,NSA
April 1994,Washtenaw,164728,158899,5829,3.5,NSA
May 1994,Washtenaw,164002,158354,5648,3.4,NSA
June 1994,Washtenaw,165012,159022,5990,3.6,NSA
July 1994,Washtenaw,163385,157153,6232,3.8,NSA
August 1994,Washtenaw,162684,157096,5588,3.4,NSA
September 1994,Washtenaw,162360,157393,4967,3.1,NSA
October 1994,Washtenaw,165048,160579,4469,2.7,NSA
November 1994,Washtenaw,166223,162356,3867,2.3,NSA
December 1994,Washtenaw,165861,162191,3670,2.2,NSA
January 1995,Washtenaw,162038,156914,5124,3.2,NSA
February 1995,Washtenaw,164759,160231,4528,2.7,NSA
March 1995,Washtenaw,165417,160919,4498,2.7,NSA
April 1995,Washtenaw,164914,160293,4621,2.8,NSA
May 1995,Washtenaw,163067,158314,4753,2.9,NSA
June 1995,Washtenaw,165081,159812,5269,3.2,NSA
July 1995,Washtenaw,164302,158381,5921,3.6,NSA
August 1995,Washtenaw,162469,157597,4872,3,NSA
September 1995,Washtenaw,163233,158849,4384,2.7,NSA
October 1995,Washtenaw,164385,160607,3778,2.3,NSA
November 1995,Washtenaw,163832,160437,3395,2.1,NSA
December 1995,Washtenaw,163880,160749,3131,1.9,NSA
January 1996,Washtenaw,158428,154338,4090,2.6,NSA
February 1996,Washtenaw,163238,159236,4002,2.5,NSA
March 1996,Washtenaw,164962,161267,3695,2.2,NSA
April 1996,Washtenaw,163866,160297,3569,2.2,NSA
May 1996,Washtenaw,164649,160820,3829,2.3,NSA
June 1996,Washtenaw,168534,164457,4077,2.4,NSA
July 1996,Washtenaw,167343,162325,5018,3,NSA
August 1996,Washtenaw,165212,161514,3698,2.2,NSA
September 1996,Washtenaw,166128,162660,3468,2.1,NSA
October 1996,Washtenaw,168382,165321,3061,1.8,NSA
November 1996,Washtenaw,169360,166399,2961,1.7,NSA
December 1996,Washtenaw,169090,165752,3338,2,NSA
January 1997,Washtenaw,166830,162700,4130,2.5,NSA
February 1997,Washtenaw,168708,164936,3772,2.2,NSA
March 1997,Washtenaw,170018,166503,3515,2.1,NSA
April 1997,Washtenaw,169961,166456,3505,2.1,NSA
May 1997,Washtenaw,169275,165956,3319,2,NSA
June 1997,Washtenaw,170603,166718,3885,2.3,NSA
July 1997,Washtenaw,169294,164960,4334,2.6,NSA
August 1997,Washtenaw,167846,164660,3186,1.9,NSA
September 1997,Washtenaw,169832,166551,3281,1.9,NSA
October 1997,Washtenaw,172332,169508,2824,1.6,NSA
November 1997,Washtenaw,174699,171705,2994,1.7,NSA
December 1997,Washtenaw,174622,171717,2905,1.7,NSA
January 1998,Washtenaw,172559,169012,3547,2.1,NSA
February 1998,Washtenaw,173935,170529,3406,2,NSA
March 1998,Washtenaw,174792,171456,3336,1.9,NSA
April 1998,Washtenaw,173709,171218,2491,1.4,NSA
May 1998,Washtenaw,173593,170857,2736,1.6,NSA
June 1998,Washtenaw,173643,170549,3094,1.8,NSA
July 1998,Washtenaw,170410,165127,5283,3.1,NSA
August 1998,Washtenaw,171885,169205,2680,1.6,NSA
September 1998,Washtenaw,173663,170116,3547,2,NSA
October 1998,Washtenaw,175255,172575,2680,1.5,NSA
November 1998,Washtenaw,177745,175297,2448,1.4,NSA
December 1998,Washtenaw,177600,174978,2622,1.5,NSA
January 1999,Washtenaw,174910,171464,3446,2,NSA
February 1999,Washtenaw,177589,174017,3572,2,NSA
March 1999,Washtenaw,177553,174487,3066,1.7,NSA
April 1999,Washtenaw,176750,173845,2905,1.6,NSA
May 1999,Washtenaw,176573,173343,3230,1.8,NSA
June 1999,Washtenaw,178195,174975,3220,1.8,NSA
July 1999,Washtenaw,177346,173684,3662,2.1,NSA
August 1999,Washtenaw,175873,173359,2514,1.4,NSA
September 1999,Washtenaw,176107,173424,2683,1.5,NSA
October 1999,Washtenaw,177934,175598,2336,1.3,NSA
November 1999,Washtenaw,180140,177687,2453,1.4,NSA
December 1999,Washtenaw,179883,177532,2351,1.3,NSA
January 2000,Washtenaw,184691,180390,4301,2.3,NSA
February 2000,Washtenaw,187829,183798,4031,2.1,NSA
March 2000,Washtenaw,188903,184402,4501,2.4,NSA
April 2000,Washtenaw,188160,184362,3798,2,NSA
May 2000,Washtenaw,184577,180026,4551,2.5,NSA
June 2000,Washtenaw,187025,181735,5290,2.8,NSA
July 2000,Washtenaw,183569,177778,5791,3.2,NSA
August 2000,Washtenaw,182037,177440,4597,2.5,NSA
September 2000,Washtenaw,180988,176518,4470,2.5,NSA
October 2000,Washtenaw,186006,181863,4143,2.2,NSA
November 2000,Washtenaw,189573,185417,4156,2.2,NSA
December 2000,Washtenaw,189537,185451,4086,2.2,NSA
January 2001,Washtenaw,193099,187983,5116,2.6,NSA
February 2001,Washtenaw,195990,190764,5226,2.7,NSA
March 2001,Washtenaw,197037,191444,5593,2.8,NSA
April 2001,Washtenaw,194335,189279,5056,2.6,NSA
May 2001,Washtenaw,193965,188335,5630,2.9,NSA
June 2001,Washtenaw,195631,189046,6585,3.4,NSA
July 2001,Washtenaw,191002,184886,6116,3.2,NSA
August 2001,Washtenaw,187983,182200,5783,3.1,NSA
September 2001,Washtenaw,187638,181582,6056,3.2,NSA
October 2001,Washtenaw,190354,184361,5993,3.1,NSA
November 2001,Washtenaw,192465,186230,6235,3.2,NSA
December 2001,Washtenaw,190288,183768,6520,3.4,NSA
January 2002,Washtenaw,185621,178322,7299,3.9,NSA
February 2002,Washtenaw,189039,182235,6804,3.6,NSA
March 2002,Washtenaw,188730,181467,7263,3.8,NSA
April 2002,Washtenaw,184591,177908,6683,3.6,NSA
May 2002,Washtenaw,184220,176986,7234,3.9,NSA
June 2002,Washtenaw,186155,177824,8331,4.5,NSA
July 2002,Washtenaw,184441,176612,7829,4.2,NSA
August 2002,Washtenaw,181834,175621,6213,3.4,NSA
September 2002,Washtenaw,181755,175986,5769,3.2,NSA
October 2002,Washtenaw,184720,179505,5215,2.8,NSA
